3, 3, 33, 33
2, 3, 23, 23
4, 3, 43, 43
7, 9, 97, 97
3, 4, 43, 43
7, 7, 77, 77
3, 4, 34, 34
7, 1, 71, 71
6, 7, 67, 67
9, 8, 98, 98
4, 8, 48, 48
9, 2, 92, 92
8, 5, 58, 58
6, 2, 62, 62
1, 2, 12, 12
4, 3, 34, 34
8, 9, 89, 89
6, 8, 68, 68
5, 5, 55, 55
5, 9, 59, 59
8, 8, 88, 88
4, 2, 42, 42
2, 5, 25, 25
8, 5, 85, 85
7, 4, 74, 74
2, 6, 62, 62
4, 4, 44, 44
8, 1, 81, 81
3, 1, 13, 13
9, 8, 89, 89
4, 3, 34, 34
4, 1, 41, 41
3, 1, 13, 13
7, 9, 97, 97
6, 5, 56, 56
9, 1, 19, 19
7, 6, 76, 76
8, 4, 48, 48
4, 3, 43, 43
2, 5, 52, 52
9, 5, 59, 59
3, 3, 33, 33
8, 7, 87, 87
7, 8, 78, 78
1, 1, 11, 11
3, 8, 83, 83
4, 9, 94, 94
5, 5, 55, 55
5, 1, 51, 51
8, 7, 87, 87
6, 2, 26, 26
4, 4, 44, 44
3, 8, 38, 38
3, 6, 63, 63
6, 1, 16, 16
8, 7, 87, 87
5, 9, 59, 59
1, 2, 21, 21
7, 4, 47, 47
9, 9, 99, 99
1, 2, 12, 12
4, 8, 48, 48
4, 3, 34, 34
2, 6, 26, 26
9, 6, 96, 96
1, 8, 81, 81
4, 1, 14, 14
4, 5, 45, 45
5, 6, 56, 56
6, 2, 62, 62
1, 4, 14, 14
1, 7, 71, 71
5, 8, 85, 85
2, 1, 12, 12
5, 9, 59, 59
2, 9, 92, 92
8, 6, 68, 68
7, 2, 72, 72
1, 4, 14, 14
9, 3, 93, 93
9, 8, 89, 89
9, 8, 98, 98
3, 7, 37, 37
2, 7, 72, 72
7, 2, 72, 72
3, 1, 31, 31
8, 9, 98, 98
6, 1, 61, 61
4, 1, 41, 41
5, 8, 58, 58
5, 9, 95, 95
8, 5, 85, 85
3, 6, 36, 36
6, 7, 67, 67
5, 4, 45, 45
6, 5, 65, 65
8, 7, 78, 78
3, 7, 73, 73
2, 8, 82, 82
8, 1, 81, 81
3, 2, 32, 32
3, 3, 33, 33
5, 5, 55, 55
8, 2, 82, 82
2, 5, 25, 25
9, 3, 39, 39
9, 4, 49, 49
8, 9, 89, 89
7, 4, 47, 47
6, 7, 67, 67
8, 8, 88, 88
6, 9, 69, 69
1, 3, 31, 31
9, 4, 94, 94
8, 3, 38, 38
6, 2, 62, 62
6, 9, 96, 96
1, 9, 19, 19
6, 4, 46, 46
3, 1, 31, 31
9, 1, 19, 19
1, 5, 51, 51
9, 7, 97, 97
7, 6, 76, 76
7, 1, 71, 71
1, 4, 41, 41
4, 4, 44, 44
3, 2, 23, 23
4, 3, 43, 43
8, 8, 88, 88
3, 3, 33, 33
5, 5, 55, 55
2, 6, 26, 26
8, 6, 68, 68
1, 3, 13, 13
9, 7, 79, 79
5, 9, 59, 59
4, 5, 45, 45
1, 1, 11, 11
9, 7, 79, 79
2, 1, 12, 12
6, 4, 64, 64
8, 4, 48, 48
3, 8, 38, 38
6, 8, 68, 68
8, 9, 89, 89
8, 8, 88, 88
9, 4, 49, 49
2, 1, 12, 12
5, 7, 57, 57
8, 1, 81, 81
6, 1, 61, 61
5, 2, 25, 25
9, 3, 39, 39
9, 1, 19, 19
5, 8, 58, 58
3, 5, 53, 53
5, 8, 58, 58
8, 8, 88, 88
6, 3, 36, 36
4, 5, 54, 54
5, 5, 55, 55
7, 3, 37, 37
1, 6, 61, 61
4, 5, 45, 45
6, 8, 86, 86
3, 4, 43, 43
2, 3, 23, 23
8, 5, 85, 85
3, 8, 83, 83
2, 9, 29, 29
7, 7, 77, 77
3, 4, 34, 34
1, 2, 12, 12
2, 6, 62, 62
7, 1, 17, 17
8, 1, 81, 81
1, 8, 81, 81
1, 5, 15, 15
6, 3, 36, 36
1, 4, 14, 14
3, 8, 38, 38
3, 9, 93, 93
5, 3, 35, 35
2, 6, 26, 26
6, 8, 86, 86
6, 6, 66, 66
6, 5, 65, 65
8, 6, 68, 68
7, 1, 17, 17
2, 9, 92, 92
2, 6, 26, 26
5, 2, 52, 52
6, 9, 96, 96
8, 3, 38, 38
7, 8, 78, 78
9, 9, 99, 99
3, 5, 53, 53
7, 7, 77, 77
9, 2, 92, 92
1, 8, 81, 81
6, 8, 68, 68
7, 3, 37, 37
3, 1, 31, 31
8, 8, 88, 88
7, 3, 73, 73
8, 5, 85, 85
2, 7, 72, 72
5, 3, 35, 35
5, 2, 25, 25
2, 5, 52, 52
7, 9, 97, 97
4, 7, 74, 74
6, 4, 46, 46
9, 8, 98, 98
9, 3, 39, 39
1, 7, 17, 17
5, 1, 51, 51
6, 7, 67, 67
6, 5, 65, 65
8, 6, 86, 86
1, 6, 16, 16
8, 8, 88, 88
8, 3, 38, 38
9, 2, 29, 29
3, 1, 13, 13
2, 6, 26, 26
8, 4, 48, 48
4, 2, 24, 24
1, 5, 15, 15
2, 9, 29, 29
5, 3, 35, 35
6, 3, 63, 63
8, 5, 85, 85
1, 7, 71, 71
7, 4, 47, 47
7, 9, 97, 97
3, 1, 31, 31
9, 2, 92, 92
9, 2, 29, 29
6, 2, 26, 26
2, 4, 24, 24
6, 6, 66, 66
3, 2, 23, 23
7, 2, 27, 27
6, 1, 16, 16
6, 2, 26, 26
9, 9, 99, 99
4, 2, 42, 42
7, 5, 75, 75
1, 5, 15, 15
8, 5, 85, 85
9, 7, 97, 97
3, 5, 35, 35
2, 5, 25, 25
5, 5, 55, 55
2, 6, 62, 62
4, 1, 41, 41
4, 4, 44, 44
4, 4, 44, 44
9, 5, 59, 59
3, 3, 33, 33
6, 4, 46, 46
4, 7, 74, 74
9, 6, 69, 69
6, 6, 66, 66
2, 5, 25, 25
5, 2, 52, 52
2, 6, 26, 26
4, 3, 34, 34
9, 4, 49, 49
4, 7, 74, 74
4, 5, 54, 54
3, 8, 38, 38
6, 9, 96, 96
4, 5, 54, 54
1, 8, 18, 18
4, 1, 14, 14
8, 8, 88, 88
8, 3, 38, 38
3, 5, 53, 53
8, 8, 88, 88
6, 5, 56, 56
4, 5, 45, 45
8, 9, 98, 98
4, 7, 74, 74
6, 8, 68, 68
7, 2, 72, 72
2, 1, 12, 12
2, 5, 25, 25
3, 4, 34, 34
8, 1, 18, 18
1, 8, 18, 18
6, 5, 65, 65
2, 8, 82, 82
1, 9, 91, 91
2, 2, 22, 22
6, 6, 66, 66
8, 1, 81, 81
7, 8, 87, 87
9, 6, 69, 69
8, 6, 68, 68
9, 9, 99, 99
1, 6, 16, 16
6, 5, 65, 65
8, 6, 86, 86
2, 3, 23, 23
6, 2, 62, 62
4, 9, 94, 94
9, 6, 69, 69
6, 7, 76, 76
6, 4, 46, 46
3, 1, 13, 13
5, 7, 75, 75
8, 1, 18, 18
6, 6, 66, 66
9, 4, 49, 49
6, 7, 67, 67
5, 3, 53, 53
6, 5, 56, 56
6, 9, 69, 69
5, 6, 65, 65
5, 6, 56, 56
3, 1, 13, 13
4, 5, 45, 45
6, 3, 36, 36
6, 2, 62, 62
4, 8, 48, 48
3, 4, 43, 43
1, 1, 11, 11
8, 3, 38, 38
8, 2, 82, 82
4, 2, 24, 24
7, 4, 74, 74
8, 9, 98, 98
5, 8, 85, 85
3, 9, 93, 93
4, 4, 44, 44
7, 2, 72, 72
4, 7, 47, 47
5, 2, 52, 52
2, 1, 21, 21
8, 3, 38, 38
3, 5, 53, 53
6, 8, 68, 68
5, 4, 45, 45
4, 1, 41, 41
7, 6, 67, 67
4, 2, 42, 42
7, 9, 97, 97
3, 2, 32, 32
4, 9, 94, 94
6, 6, 66, 66
6, 8, 68, 68
3, 6, 36, 36
6, 3, 63, 63
7, 8, 78, 78
1, 6, 16, 16
7, 5, 75, 75
4, 9, 94, 94
3, 1, 13, 13
6, 2, 62, 62
8, 9, 98, 98
5, 2, 25, 25
4, 7, 47, 47
8, 8, 88, 88
9, 6, 69, 69
5, 6, 65, 65
5, 7, 57, 57
7, 8, 87, 87
5, 7, 57, 57
6, 9, 69, 69
6, 3, 36, 36
5, 7, 57, 57
5, 1, 51, 51
1, 8, 18, 18
9, 5, 95, 95
4, 2, 42, 42
5, 3, 53, 53
4, 9, 94, 94
6, 9, 69, 69
9, 6, 96, 96
5, 7, 57, 57
2, 2, 22, 22
6, 4, 46, 46
7, 7, 77, 77
7, 2, 72, 72
6, 8, 68, 68
9, 6, 96, 96
9, 8, 89, 89
1, 8, 18, 18
1, 4, 14, 14
8, 5, 85, 85
3, 4, 43, 43
9, 2, 29, 29
8, 5, 58, 58
6, 3, 36, 36
1, 8, 18, 18
4, 8, 48, 48
9, 9, 99, 99
5, 8, 85, 85
1, 1, 11, 11
5, 2, 52, 52
8, 1, 18, 18
7, 3, 37, 37
4, 2, 24, 24
5, 6, 56, 56
2, 5, 25, 25
8, 6, 86, 86
1, 3, 31, 31
2, 5, 25, 25
8, 9, 98, 98
5, 1, 15, 15
4, 1, 14, 14
2, 9, 29, 29
5, 3, 53, 53
5, 5, 55, 55
9, 8, 98, 98
7, 8, 87, 87
3, 7, 73, 73
5, 9, 59, 59
2, 2, 22, 22
4, 9, 94, 94
4, 6, 46, 46
5, 5, 55, 55
4, 8, 48, 48
1, 2, 12, 12
1, 8, 81, 81
6, 1, 61, 61
7, 4, 47, 47
6, 5, 65, 65
9, 3, 39, 39
5, 3, 53, 53
9, 7, 97, 97
9, 6, 96, 96
2, 3, 23, 23
8, 2, 82, 82
6, 7, 67, 67
2, 9, 29, 29
2, 8, 82, 82
6, 3, 36, 36
2, 3, 32, 32
8, 5, 85, 85
6, 4, 64, 64
3, 4, 34, 34
1, 9, 91, 91
3, 7, 37, 37
3, 9, 93, 93
9, 3, 93, 93
2, 2, 22, 22
7, 5, 57, 57
9, 8, 89, 89
9, 5, 59, 59
7, 2, 72, 72
3, 4, 34, 34
7, 7, 77, 77
9, 9, 99, 99
4, 5, 54, 54
7, 1, 71, 71
2, 2, 22, 22
2, 6, 62, 62
5, 8, 85, 85
9, 2, 29, 29
4, 4, 44, 44
1, 8, 18, 18
7, 1, 71, 71
2, 4, 42, 42
4, 5, 54, 54
1, 5, 51, 51
1, 1, 11, 11
2, 1, 12, 12
3, 8, 83, 83
5, 5, 55, 55
1, 7, 71, 71
9, 4, 49, 49
4, 8, 48, 48
3, 9, 93, 93
4, 7, 47, 47
9, 7, 97, 97
8, 9, 89, 89
1, 6, 16, 16
2, 8, 82, 82
8, 3, 83, 83
6, 9, 69, 69
2, 1, 12, 12
8, 5, 85, 85
4, 9, 49, 49
5, 1, 51, 51
5, 6, 65, 65
3, 7, 73, 73
8, 2, 82, 82
7, 1, 17, 17
8, 7, 87, 87
8, 2, 82, 82
6, 4, 46, 46
8, 7, 78, 78
9, 8, 98, 98
6, 1, 61, 61
9, 5, 95, 95
9, 7, 97, 97
1, 1, 11, 11
4, 6, 64, 64
2, 2, 22, 22
3, 2, 23, 23
9, 1, 19, 19
3, 2, 32, 32
6, 2, 26, 26
9, 9, 99, 99
3, 8, 38, 38
8, 3, 83, 83
5, 2, 52, 52
9, 4, 94, 94
2, 2, 22, 22
5, 1, 15, 15
4, 7, 47, 47
2, 1, 21, 21
2, 4, 42, 42
7, 6, 67, 67
1, 9, 91, 91
8, 8, 88, 88
2, 4, 24, 24
1, 7, 17, 17
8, 2, 28, 28
5, 6, 56, 56
4, 8, 84, 84
7, 3, 37, 37
3, 3, 33, 33
6, 5, 56, 56
5, 4, 54, 54
8, 5, 58, 58
6, 7, 76, 76
9, 9, 99, 99
6, 7, 67, 67
4, 9, 94, 94
4, 5, 45, 45
9, 7, 97, 97
9, 8, 98, 98
9, 2, 92, 92
2, 1, 21, 21
8, 3, 38, 38
2, 6, 26, 26
7, 7, 77, 77
9, 2, 29, 29
8, 7, 78, 78
7, 1, 71, 71
7, 9, 79, 79
7, 8, 87, 87
8, 5, 58, 58
9, 1, 91, 91
5, 2, 52, 52
2, 7, 27, 27
9, 1, 19, 19
9, 6, 96, 96
8, 7, 78, 78
2, 6, 62, 62
9, 3, 93, 93
9, 1, 91, 91
9, 3, 93, 93
2, 2, 22, 22
5, 1, 51, 51
6, 8, 86, 86
3, 9, 39, 39
7, 8, 87, 87
7, 7, 77, 77
7, 6, 67, 67
5, 9, 59, 59
8, 8, 88, 88
8, 1, 81, 81
9, 7, 97, 97
9, 3, 39, 39
8, 1, 81, 81
1, 2, 21, 21
8, 7, 87, 87
3, 6, 36, 36
7, 8, 87, 87
1, 7, 17, 17
9, 6, 69, 69
7, 5, 75, 75
7, 7, 77, 77
7, 3, 73, 73
7, 1, 71, 71
3, 9, 39, 39
1, 3, 31, 31
6, 5, 56, 56
5, 4, 45, 45
3, 2, 23, 23
2, 8, 28, 28
7, 3, 73, 73
5, 6, 65, 65
1, 4, 14, 14
7, 7, 77, 77
5, 5, 55, 55
3, 7, 73, 73
9, 7, 97, 97
6, 3, 36, 36
4, 8, 84, 84
1, 5, 51, 51
7, 9, 79, 79
7, 5, 75, 75
3, 5, 53, 53
5, 9, 59, 59
4, 6, 46, 46
1, 2, 21, 21
3, 2, 23, 23
2, 7, 27, 27
5, 7, 75, 75
7, 1, 71, 71
4, 8, 84, 84
9, 5, 95, 95
7, 5, 57, 57
6, 3, 63, 63
7, 3, 73, 73
9, 7, 97, 97
8, 5, 85, 85
3, 4, 34, 34
6, 4, 46, 46
1, 7, 17, 17
9, 4, 94, 94
9, 9, 99, 99
9, 5, 59, 59
5, 7, 75, 75
8, 3, 83, 83
1, 6, 16, 16
7, 7, 77, 77
1, 4, 41, 41
4, 9, 49, 49
8, 3, 38, 38
2, 8, 82, 82
2, 8, 28, 28
2, 9, 92, 92
1, 6, 61, 61
8, 5, 85, 85
8, 4, 48, 48
9, 4, 49, 49
7, 4, 74, 74
2, 5, 52, 52
7, 5, 57, 57
4, 5, 45, 45
5, 2, 52, 52
2, 6, 62, 62
2, 9, 92, 92
1, 5, 51, 51
6, 9, 69, 69
1, 6, 61, 61
8, 7, 87, 87
6, 8, 86, 86
6, 6, 66, 66
2, 8, 28, 28
8, 4, 48, 48
6, 5, 65, 65
6, 9, 96, 96
4, 6, 46, 46
5, 4, 45, 45
1, 7, 71, 71
6, 6, 66, 66
1, 4, 41, 41
4, 8, 84, 84
1, 9, 91, 91
3, 9, 93, 93
9, 9, 99, 99
7, 6, 76, 76
3, 7, 73, 73
6, 5, 56, 56
2, 1, 12, 12
4, 6, 64, 64
7, 5, 57, 57
7, 5, 75, 75
4, 3, 43, 43
5, 6, 56, 56
5, 4, 45, 45
7, 9, 79, 79
2, 2, 22, 22
3, 2, 23, 23
8, 7, 78, 78
4, 3, 34, 34
4, 8, 84, 84
6, 6, 66, 66
6, 7, 76, 76
7, 8, 87, 87
8, 4, 48, 48
3, 5, 53, 53
1, 1, 11, 11
6, 4, 46, 46
5, 1, 15, 15
6, 4, 46, 46
8, 9, 89, 89
9, 2, 92, 92
9, 5, 95, 95
5, 1, 15, 15
4, 3, 43, 43
3, 1, 31, 31
6, 8, 68, 68
8, 1, 81, 81
9, 2, 29, 29
2, 6, 26, 26
4, 7, 47, 47
8, 2, 82, 82
3, 4, 43, 43
2, 7, 27, 27
4, 5, 45, 45
5, 4, 54, 54
8, 6, 68, 68
4, 3, 34, 34
4, 7, 74, 74
7, 6, 67, 67
2, 3, 23, 23
6, 1, 16, 16
1, 4, 14, 14
1, 4, 14, 14
1, 1, 11, 11
2, 7, 27, 27
7, 1, 71, 71
2, 8, 28, 28
7, 2, 72, 72
9, 5, 95, 95
5, 7, 57, 57
6, 9, 96, 96
4, 1, 14, 14
9, 5, 59, 59
4, 7, 74, 74
2, 1, 12, 12
8, 9, 98, 98
6, 3, 63, 63
4, 1, 41, 41
6, 2, 26, 26
2, 8, 28, 28
5, 9, 59, 59
5, 5, 55, 55
8, 9, 98, 98
9, 5, 95, 95
8, 2, 82, 82
1, 3, 31, 31
7, 5, 75, 75
8, 6, 86, 86
1, 8, 81, 81
9, 9, 99, 99
4, 3, 34, 34
3, 6, 63, 63
8, 4, 84, 84
5, 2, 52, 52
5, 2, 25, 25
9, 1, 19, 19
4, 2, 42, 42
1, 2, 21, 21
1, 8, 81, 81
6, 3, 36, 36
2, 7, 72, 72
1, 7, 71, 71
9, 4, 49, 49
8, 5, 58, 58
6, 8, 68, 68
8, 1, 81, 81
1, 4, 41, 41
5, 3, 53, 53
5, 2, 25, 25
8, 9, 98, 98
4, 4, 44, 44
1, 6, 16, 16
2, 4, 42, 42
2, 2, 22, 22
8, 6, 68, 68
4, 8, 48, 48
5, 2, 25, 25
5, 6, 65, 65
7, 2, 72, 72
1, 5, 51, 51
1, 4, 41, 41
6, 3, 36, 36
9, 3, 39, 39
7, 9, 97, 97
6, 9, 96, 96
5, 9, 59, 59
5, 8, 85, 85
8, 1, 18, 18
6, 8, 86, 86
1, 9, 19, 19
5, 7, 75, 75
9, 5, 59, 59
4, 8, 48, 48
3, 2, 23, 23
6, 5, 56, 56
9, 4, 49, 49
7, 2, 72, 72
5, 3, 53, 53
1, 1, 11, 11
7, 2, 72, 72
5, 7, 75, 75
3, 1, 31, 31
7, 6, 76, 76
6, 3, 63, 63
9, 5, 59, 59
5, 6, 56, 56
5, 4, 45, 45
8, 8, 88, 88
8, 9, 89, 89
7, 4, 74, 74
6, 5, 56, 56
7, 2, 72, 72
5, 7, 75, 75
9, 6, 96, 96
2, 6, 62, 62
9, 2, 92, 92
3, 6, 36, 36
2, 9, 29, 29
6, 2, 62, 62
3, 2, 23, 23
1, 3, 31, 31
9, 1, 91, 91
9, 9, 99, 99
5, 4, 54, 54
1, 1, 11, 11
3, 4, 43, 43
8, 5, 58, 58
7, 7, 77, 77
7, 3, 37, 37
3, 2, 32, 32
2, 7, 27, 27
2, 7, 72, 72
6, 6, 66, 66
3, 4, 43, 43
8, 6, 86, 86
2, 2, 22, 22
5, 3, 35, 35
3, 5, 35, 35
7, 1, 71, 71
7, 2, 27, 27
2, 6, 26, 26
7, 2, 27, 27
8, 4, 48, 48
5, 2, 25, 25
3, 2, 23, 23
3, 3, 33, 33
2, 5, 52, 52
9, 8, 98, 98
7, 6, 76, 76
2, 7, 27, 27
8, 4, 48, 48
7, 3, 73, 73
1, 5, 15, 15
8, 9, 89, 89
9, 8, 98, 98
9, 8, 98, 98
5, 9, 59, 59
5, 2, 52, 52
7, 1, 17, 17
6, 7, 67, 67
6, 2, 62, 62
7, 7, 77, 77
9, 2, 92, 92
2, 3, 23, 23
4, 2, 42, 42
2, 8, 82, 82
1, 1, 11, 11
7, 5, 57, 57
4, 1, 14, 14
1, 1, 11, 11
4, 1, 14, 14
4, 6, 64, 64
7, 2, 72, 72
4, 6, 64, 64
7, 3, 73, 73
5, 3, 53, 53
9, 7, 97, 97
7, 7, 77, 77
1, 4, 41, 41
3, 1, 13, 13
9, 5, 59, 59
7, 7, 77, 77
5, 8, 58, 58
5, 4, 54, 54
5, 5, 55, 55
4, 9, 94, 94
8, 8, 88, 88
5, 1, 15, 15
7, 9, 97, 97
9, 7, 97, 97
2, 9, 29, 29
5, 4, 45, 45
7, 3, 73, 73
5, 5, 55, 55
7, 9, 97, 97
6, 4, 64, 64
4, 3, 34, 34
3, 3, 33, 33
5, 5, 55, 55
7, 3, 73, 73
8, 3, 83, 83
3, 5, 35, 35
3, 1, 13, 13
9, 8, 89, 89
3, 3, 33, 33
3, 8, 83, 83
8, 6, 86, 86
9, 1, 19, 19
7, 4, 74, 74
9, 6, 69, 69
9, 8, 98, 98
4, 9, 49, 49
1, 9, 19, 19
5, 4, 54, 54
1, 5, 15, 15
5, 4, 54, 54
1, 3, 31, 31
7, 6, 67, 67
6, 7, 76, 76
2, 4, 24, 24
5, 7, 75, 75
5, 4, 45, 45
5, 1, 15, 15
4, 7, 74, 74
5, 8, 85, 85
6, 7, 76, 76
8, 9, 89, 89
6, 3, 63, 63
5, 5, 55, 55
7, 7, 77, 77
9, 3, 39, 39
5, 3, 53, 53
2, 9, 29, 29
6, 3, 36, 36
5, 3, 53, 53
5, 3, 53, 53
3, 3, 33, 33
1, 2, 12, 12
2, 8, 82, 82
3, 1, 13, 13
6, 7, 76, 76
7, 7, 77, 77
6, 4, 64, 64
9, 7, 79, 79
7, 7, 77, 77
1, 8, 81, 81
7, 2, 72, 72
4, 9, 49, 49
7, 6, 76, 76
4, 9, 94, 94
1, 4, 14, 14
5, 9, 59, 59
4, 5, 54, 54
6, 9, 69, 69
7, 3, 73, 73
2, 9, 92, 92
5, 2, 25, 25
5, 1, 51, 51
4, 1, 41, 41
8, 1, 81, 81
7, 3, 37, 37
4, 4, 44, 44
2, 9, 29, 29
6, 8, 68, 68
3, 7, 37, 37
1, 3, 31, 31
7, 2, 27, 27
4, 1, 14, 14
7, 7, 77, 77
7, 1, 17, 17
3, 6, 36, 36
2, 8, 82, 82
2, 1, 21, 21
7, 5, 57, 57
7, 1, 17, 17
4, 8, 48, 48
7, 7, 77, 77
8, 9, 98, 98
5, 9, 59, 59
5, 9, 95, 95
2, 8, 28, 28
3, 5, 53, 53
2, 8, 82, 82
5, 2, 52, 52
2, 9, 92, 92
2, 1, 12, 12
6, 6, 66, 66
7, 7, 77, 77
4, 8, 48, 48
2, 7, 72, 72
3, 5, 35, 35
1, 2, 12, 12
9, 3, 39, 39
8, 7, 78, 78
2, 8, 28, 28
3, 7, 37, 37
6, 6, 66, 66
2, 1, 21, 21
2, 1, 12, 12
7, 9, 79, 79
4, 9, 49, 49
1, 6, 16, 16
7, 2, 27, 27
5, 5, 55, 55
6, 4, 64, 64
9, 3, 93, 93
1, 9, 19, 19
3, 2, 32, 32
9, 8, 98, 98
4, 8, 84, 84
7, 3, 37, 37
3, 1, 31, 31
5, 4, 54, 54
6, 1, 16, 16
2, 9, 92, 92
5, 5, 55, 55
4, 8, 48, 48
6, 1, 16, 16
5, 3, 53, 53
5, 5, 55, 55
5, 8, 85, 85
9, 5, 59, 59
4, 8, 48, 48
2, 3, 23, 23
3, 4, 34, 34
6, 7, 67, 67
1, 3, 31, 31
1, 6, 16, 16
7, 7, 77, 77
5, 2, 25, 25
2, 4, 24, 24
1, 4, 14, 14
6, 8, 86, 86
3, 6, 63, 63
7, 2, 27, 27
1, 8, 81, 81
5, 2, 25, 25
7, 7, 77, 77
9, 3, 39, 39
7, 8, 87, 87
7, 5, 75, 75
7, 1, 71, 71
9, 2, 29, 29
3, 3, 33, 33
6, 3, 36, 36
4, 4, 44, 44
6, 9, 69, 69
5, 2, 52, 52
5, 9, 59, 59
1, 8, 18, 18
4, 7, 47, 47
2, 9, 29, 29
6, 9, 96, 96
1, 4, 14, 14
3, 1, 13, 13
5, 1, 15, 15
8, 2, 82, 82
2, 2, 22, 22
4, 3, 43, 43
3, 8, 38, 38
9, 6, 69, 69
8, 6, 68, 68
3, 6, 63, 63
4, 8, 84, 84
1, 3, 13, 13
3, 7, 73, 73
5, 4, 45, 45
1, 9, 19, 19
5, 4, 45, 45
6, 2, 62, 62
2, 4, 42, 42
4, 5, 45, 45
9, 1, 19, 19
1, 4, 41, 41
7, 5, 57, 57
2, 7, 72, 72
6, 9, 69, 69
4, 2, 24, 24
5, 4, 54, 54
7, 8, 78, 78
4, 1, 41, 41
2, 8, 82, 82
2, 2, 22, 22
3, 6, 36, 36
6, 5, 65, 65
7, 2, 27, 27
1, 6, 16, 16
6, 5, 65, 65
1, 3, 31, 31
1, 6, 61, 61
1, 4, 41, 41
2, 6, 26, 26
6, 3, 36, 36
4, 7, 74, 74
7, 6, 76, 76
8, 4, 48, 48
3, 5, 53, 53
9, 3, 39, 39
5, 3, 35, 35
5, 3, 53, 53
1, 8, 81, 81
5, 6, 56, 56
2, 8, 82, 82
9, 1, 91, 91
3, 3, 33, 33
5, 4, 45, 45
7, 3, 73, 73
4, 9, 94, 94
7, 5, 57, 57
9, 6, 96, 96
1, 9, 91, 91
3, 7, 73, 73
3, 5, 53, 53
7, 1, 17, 17
8, 8, 88, 88
6, 6, 66, 66
6, 9, 96, 96
8, 2, 82, 82
2, 9, 29, 29
4, 1, 41, 41
4, 9, 49, 49
8, 1, 81, 81
9, 1, 91, 91
5, 6, 65, 65
3, 3, 33, 33
8, 2, 82, 82
7, 6, 76, 76
8, 3, 38, 38
6, 7, 76, 76
4, 2, 24, 24
3, 6, 63, 63
5, 7, 75, 75
4, 8, 84, 84
5, 3, 35, 35
9, 6, 69, 69
8, 1, 81, 81
3, 2, 23, 23
2, 6, 62, 62
9, 8, 98, 98
6, 6, 66, 66
2, 8, 28, 28
8, 3, 38, 38
5, 8, 85, 85
3, 3, 33, 33
9, 8, 89, 89
5, 5, 55, 55
4, 4, 44, 44
5, 9, 59, 59
3, 2, 32, 32
5, 9, 59, 59
7, 2, 27, 27
9, 3, 93, 93
7, 6, 67, 67
5, 6, 65, 65
4, 3, 43, 43
7, 2, 27, 27
2, 4, 42, 42
6, 5, 65, 65
9, 6, 96, 96
9, 9, 99, 99
5, 4, 45, 45
4, 7, 47, 47
4, 2, 24, 24
4, 3, 43, 43
8, 2, 82, 82
5, 9, 95, 95
4, 5, 45, 45
9, 9, 99, 99
9, 3, 93, 93
8, 1, 18, 18
4, 8, 84, 84
6, 7, 76, 76
8, 2, 82, 82
5, 5, 55, 55
7, 7, 77, 77
2, 1, 21, 21
6, 6, 66, 66
3, 8, 83, 83
7, 2, 72, 72
3, 1, 31, 31
6, 5, 65, 65
1, 1, 11, 11
3, 7, 73, 73
3, 5, 35, 35
2, 8, 82, 82
4, 8, 48, 48
6, 5, 65, 65
1, 5, 15, 15
6, 2, 26, 26
3, 6, 36, 36
4, 7, 47, 47
5, 7, 57, 57
4, 2, 42, 42
2, 5, 25, 25
3, 2, 32, 32
5, 5, 55, 55
9, 9, 99, 99
3, 3, 33, 33
5, 7, 75, 75
2, 1, 12, 12
3, 1, 31, 31
2, 8, 82, 82
3, 7, 37, 37
9, 9, 99, 99
9, 3, 39, 39
5, 3, 35, 35
7, 2, 27, 27
4, 2, 24, 24
5, 5, 55, 55
6, 8, 68, 68
1, 1, 11, 11
5, 6, 65, 65
5, 8, 85, 85
6, 8, 86, 86
2, 8, 82, 82
6, 8, 68, 68
1, 1, 11, 11
7, 1, 71, 71
3, 1, 13, 13
1, 9, 19, 19
7, 4, 47, 47
4, 3, 34, 34
6, 7, 67, 67
4, 3, 43, 43
1, 7, 71, 71
8, 7, 87, 87
8, 2, 82, 82
3, 3, 33, 33
1, 5, 15, 15
9, 6, 69, 69
2, 3, 23, 23
3, 5, 53, 53
5, 1, 51, 51
5, 6, 65, 65
2, 5, 25, 25
4, 5, 54, 54
8, 5, 58, 58
5, 9, 95, 95
6, 4, 64, 64
3, 2, 23, 23
6, 2, 62, 62
8, 6, 86, 86
8, 6, 68, 68
6, 6, 66, 66
7, 7, 77, 77
5, 5, 55, 55
5, 3, 53, 53
6, 6, 66, 66
5, 2, 25, 25
3, 6, 36, 36
7, 7, 77, 77
2, 1, 21, 21
5, 6, 56, 56
8, 2, 82, 82
8, 9, 89, 89
8, 8, 88, 88
2, 2, 22, 22
5, 4, 54, 54
4, 6, 46, 46
7, 4, 74, 74
5, 7, 57, 57
1, 7, 71, 71
1, 1, 11, 11
1, 2, 21, 21
1, 7, 71, 71
4, 6, 64, 64
3, 2, 23, 23
3, 5, 35, 35
2, 9, 92, 92
1, 7, 71, 71
8, 1, 81, 81
8, 6, 68, 68
7, 1, 17, 17
3, 7, 73, 73
1, 3, 31, 31
1, 5, 51, 51
6, 1, 16, 16
2, 3, 23, 23
8, 9, 98, 98
4, 2, 42, 42
3, 9, 39, 39
6, 4, 46, 46
4, 4, 44, 44
7, 9, 79, 79
4, 3, 43, 43
9, 1, 19, 19
