5, 8, 9, 958, 958
7, 3, 3, 373, 373
5, 5, 4, 554, 554
4, 2, 4, 424, 424
3, 2, 8, 328, 328
4, 8, 4, 448, 448
1, 7, 4, 714, 714
6, 2, 8, 862, 862
5, 5, 8, 855, 855
2, 4, 7, 274, 274
1, 6, 4, 164, 164
4, 4, 1, 414, 414
7, 5, 5, 557, 557
4, 7, 4, 447, 447
2, 5, 9, 925, 925
7, 9, 7, 977, 977
1, 7, 5, 751, 751
5, 4, 9, 549, 549
2, 9, 5, 925, 925
7, 2, 6, 762, 762
5, 7, 6, 675, 675
4, 4, 7, 744, 744
2, 4, 8, 842, 842
5, 7, 1, 751, 751
4, 6, 6, 466, 466
7, 2, 3, 327, 327
3, 4, 1, 341, 341
5, 8, 2, 285, 285
9, 7, 6, 697, 697
3, 8, 1, 381, 381
5, 6, 4, 546, 546
7, 2, 9, 927, 927
6, 2, 4, 462, 462
5, 8, 1, 851, 851
9, 7, 4, 947, 947
8, 4, 9, 894, 894
3, 3, 1, 313, 313
4, 1, 8, 184, 184
3, 5, 1, 351, 351
6, 6, 7, 676, 676
8, 2, 5, 582, 582
7, 9, 7, 797, 797
9, 8, 9, 899, 899
1, 6, 7, 671, 671
4, 2, 5, 425, 425
6, 6, 7, 667, 667
4, 3, 8, 843, 843
3, 2, 1, 132, 132
6, 1, 8, 861, 861
6, 3, 6, 636, 636
2, 7, 6, 762, 762
1, 4, 1, 411, 411
2, 9, 6, 296, 296
2, 8, 1, 182, 182
2, 7, 2, 272, 272
3, 6, 4, 364, 364
6, 2, 9, 629, 629
3, 9, 6, 693, 693
3, 3, 2, 233, 233
1, 9, 3, 319, 319
1, 7, 9, 917, 917
8, 1, 6, 168, 168
6, 1, 3, 613, 613
8, 1, 1, 181, 181
2, 2, 2, 222, 222
8, 6, 1, 816, 816
1, 6, 1, 116, 116
9, 1, 7, 791, 791
1, 7, 7, 717, 717
9, 9, 9, 999, 999
3, 3, 7, 373, 373
3, 6, 5, 536, 536
7, 3, 5, 573, 573
4, 8, 5, 485, 485
1, 9, 9, 991, 991
7, 6, 1, 761, 761
3, 7, 6, 673, 673
6, 5, 6, 665, 665
5, 5, 8, 585, 585
8, 1, 4, 841, 841
8, 9, 2, 298, 298
7, 6, 1, 716, 716
6, 6, 6, 666, 666
4, 9, 6, 649, 649
8, 2, 1, 281, 281
9, 5, 2, 259, 259
5, 5, 2, 255, 255
9, 5, 2, 529, 529
9, 7, 5, 957, 957
7, 6, 4, 467, 467
8, 2, 7, 827, 827
6, 8, 9, 896, 896
2, 3, 5, 523, 523
5, 3, 3, 533, 533
5, 2, 4, 524, 524
6, 9, 7, 967, 967
3, 7, 5, 753, 753
8, 1, 7, 871, 871
3, 4, 3, 343, 343
4, 7, 6, 764, 764
5, 6, 8, 865, 865
9, 2, 7, 972, 972
6, 3, 4, 364, 364
3, 9, 4, 493, 493
6, 3, 8, 386, 386
4, 4, 4, 444, 444
6, 7, 4, 647, 647
2, 5, 2, 225, 225
7, 7, 2, 277, 277
5, 2, 1, 512, 512
7, 5, 9, 759, 759
8, 4, 4, 484, 484
7, 7, 7, 777, 777
9, 6, 4, 469, 469
4, 1, 2, 241, 241
5, 2, 9, 925, 925
8, 6, 3, 683, 683
1, 7, 2, 721, 721
1, 2, 2, 221, 221
4, 3, 2, 432, 432
7, 9, 5, 759, 759
6, 4, 7, 647, 647
2, 7, 4, 274, 274
9, 5, 2, 295, 295
4, 3, 3, 433, 433
8, 6, 1, 186, 186
2, 8, 8, 828, 828
8, 8, 5, 588, 588
8, 9, 3, 389, 389
5, 5, 8, 855, 855
1, 6, 4, 641, 641
4, 6, 6, 664, 664
5, 9, 4, 459, 459
1, 1, 5, 511, 511
7, 2, 9, 297, 297
8, 2, 9, 928, 928
1, 4, 6, 146, 146
4, 8, 7, 784, 784
3, 7, 3, 337, 337
4, 6, 8, 864, 864
6, 9, 1, 916, 916
4, 5, 7, 457, 457
6, 9, 7, 976, 976
3, 2, 3, 332, 332
3, 7, 6, 376, 376
4, 5, 1, 154, 154
9, 4, 8, 489, 489
6, 8, 3, 386, 386
5, 5, 7, 557, 557
9, 7, 2, 729, 729
7, 6, 7, 677, 677
9, 1, 9, 199, 199
3, 7, 3, 373, 373
1, 7, 6, 167, 167
9, 9, 8, 998, 998
4, 3, 6, 643, 643
2, 2, 7, 272, 272
5, 7, 2, 275, 275
8, 9, 7, 789, 789
6, 3, 3, 363, 363
2, 4, 4, 244, 244
5, 3, 9, 395, 395
2, 2, 1, 122, 122
9, 1, 8, 198, 198
7, 3, 9, 793, 793
3, 6, 8, 863, 863
1, 5, 1, 151, 151
8, 8, 9, 889, 889
6, 5, 6, 665, 665
2, 3, 1, 231, 231
9, 1, 1, 119, 119
9, 8, 1, 198, 198
9, 8, 9, 989, 989
4, 7, 4, 744, 744
3, 8, 9, 398, 398
2, 7, 6, 267, 267
5, 1, 5, 551, 551
5, 7, 9, 759, 759
7, 1, 8, 871, 871
1, 8, 1, 118, 118
8, 9, 9, 998, 998
1, 1, 4, 141, 141
9, 5, 9, 599, 599
1, 7, 9, 719, 719
4, 9, 9, 949, 949
1, 3, 1, 113, 113
6, 3, 6, 366, 366
6, 9, 2, 962, 962
9, 2, 5, 925, 925
7, 2, 4, 472, 472
8, 5, 8, 858, 858
6, 8, 4, 864, 864
5, 2, 1, 125, 125
5, 3, 9, 953, 953
6, 3, 6, 663, 663
8, 7, 8, 887, 887
9, 8, 6, 986, 986
6, 3, 9, 936, 936
5, 3, 8, 358, 358
8, 3, 7, 738, 738
6, 2, 7, 672, 672
5, 8, 8, 858, 858
1, 4, 2, 421, 421
7, 9, 7, 779, 779
9, 4, 8, 894, 894
2, 6, 4, 462, 462
6, 3, 2, 326, 326
6, 3, 8, 368, 368
1, 9, 2, 912, 912
9, 6, 4, 649, 649
7, 8, 3, 378, 378
3, 9, 1, 319, 319
4, 2, 4, 244, 244
8, 6, 1, 681, 681
4, 5, 1, 145, 145
8, 7, 5, 857, 857
4, 3, 5, 543, 543
9, 3, 6, 396, 396
4, 8, 9, 894, 894
9, 4, 8, 948, 948
3, 2, 3, 332, 332
8, 2, 3, 238, 238
5, 4, 7, 574, 574
5, 6, 2, 256, 256
8, 2, 5, 258, 258
7, 2, 9, 972, 972
8, 5, 7, 587, 587
7, 7, 7, 777, 777
5, 1, 5, 155, 155
5, 9, 6, 695, 695
5, 3, 8, 583, 583
4, 7, 7, 774, 774
7, 7, 4, 774, 774
4, 6, 8, 468, 468
3, 4, 8, 348, 348
3, 3, 9, 339, 339
5, 3, 7, 537, 537
5, 4, 4, 454, 454
1, 5, 7, 571, 571
2, 1, 3, 213, 213
4, 6, 3, 634, 634
9, 2, 4, 249, 249
6, 4, 4, 464, 464
2, 4, 8, 284, 284
7, 1, 6, 167, 167
7, 9, 9, 997, 997
3, 3, 9, 339, 339
6, 4, 4, 446, 446
9, 1, 2, 291, 291
1, 8, 6, 816, 816
4, 8, 4, 844, 844
7, 4, 1, 714, 714
2, 2, 7, 227, 227
3, 9, 5, 359, 359
4, 3, 6, 364, 364
8, 1, 7, 871, 871
7, 7, 4, 774, 774
2, 5, 7, 752, 752
3, 8, 4, 834, 834
1, 5, 3, 135, 135
2, 3, 7, 732, 732
5, 5, 8, 585, 585
4, 3, 9, 493, 493
5, 9, 7, 975, 975
7, 9, 1, 917, 917
2, 9, 7, 927, 927
1, 4, 5, 145, 145
1, 3, 4, 341, 341
6, 8, 3, 683, 683
2, 8, 4, 482, 482
3, 4, 9, 943, 943
3, 3, 1, 331, 331
4, 5, 9, 495, 495
4, 8, 7, 847, 847
5, 8, 8, 858, 858
6, 4, 5, 564, 564
5, 6, 4, 564, 564
3, 5, 4, 534, 534
3, 1, 2, 312, 312
1, 9, 8, 981, 981
5, 4, 4, 454, 454
8, 7, 6, 867, 867
5, 4, 3, 435, 435
5, 2, 8, 528, 528
5, 5, 9, 595, 595
8, 8, 8, 888, 888
8, 4, 3, 348, 348
9, 8, 9, 998, 998
8, 7, 2, 278, 278
8, 8, 3, 388, 388
1, 5, 4, 154, 154
2, 2, 5, 225, 225
5, 3, 7, 753, 753
3, 5, 4, 453, 453
4, 6, 9, 469, 469
2, 3, 7, 327, 327
3, 8, 7, 783, 783
9, 2, 8, 928, 928
1, 1, 3, 113, 113
4, 4, 3, 434, 434
2, 3, 2, 322, 322
1, 2, 9, 219, 219
6, 7, 5, 765, 765
7, 8, 7, 778, 778
3, 1, 5, 531, 531
7, 2, 8, 827, 827
4, 9, 4, 494, 494
6, 2, 3, 263, 263
6, 7, 8, 678, 678
8, 4, 1, 481, 481
5, 3, 7, 753, 753
6, 2, 1, 621, 621
1, 9, 8, 198, 198
1, 6, 4, 461, 461
2, 7, 7, 727, 727
8, 7, 3, 837, 837
5, 2, 8, 852, 852
2, 3, 8, 328, 328
5, 2, 6, 562, 562
5, 2, 8, 528, 528
8, 4, 2, 482, 482
6, 8, 3, 386, 386
9, 2, 8, 982, 982
4, 5, 8, 584, 584
8, 9, 5, 985, 985
1, 8, 5, 851, 851
2, 4, 1, 412, 412
8, 1, 9, 891, 891
9, 3, 7, 397, 397
7, 5, 3, 573, 573
7, 1, 6, 617, 617
5, 3, 2, 523, 523
1, 4, 6, 614, 614
4, 3, 4, 443, 443
5, 2, 6, 652, 652
5, 6, 2, 652, 652
2, 7, 4, 247, 247
9, 3, 3, 393, 393
1, 5, 8, 815, 815
7, 6, 4, 674, 674
3, 2, 2, 322, 322
6, 7, 7, 677, 677
2, 6, 9, 269, 269
5, 9, 1, 915, 915
3, 8, 6, 386, 386
2, 2, 6, 262, 262
3, 6, 4, 643, 643
4, 4, 1, 441, 441
5, 2, 7, 725, 725
3, 9, 9, 939, 939
4, 7, 3, 743, 743
2, 7, 8, 278, 278
5, 7, 3, 735, 735
9, 1, 8, 891, 891
9, 2, 5, 295, 295
3, 3, 6, 336, 336
3, 5, 1, 315, 315
8, 5, 8, 885, 885
7, 6, 6, 667, 667
9, 8, 1, 189, 189
9, 1, 1, 911, 911
5, 6, 1, 651, 651
5, 7, 8, 785, 785
9, 8, 2, 289, 289
7, 7, 9, 977, 977
3, 3, 4, 343, 343
9, 3, 1, 193, 193
9, 7, 9, 979, 979
4, 3, 5, 453, 453
9, 7, 3, 937, 937
4, 6, 1, 641, 641
1, 2, 2, 212, 212
2, 7, 2, 272, 272
1, 7, 4, 174, 174
4, 4, 1, 144, 144
9, 8, 3, 983, 983
4, 4, 9, 449, 449
6, 8, 1, 168, 168
2, 1, 6, 612, 612
5, 1, 3, 153, 153
8, 1, 4, 481, 481
3, 7, 1, 713, 713
3, 5, 3, 533, 533
8, 7, 8, 878, 878
2, 5, 9, 952, 952
1, 2, 1, 211, 211
8, 5, 4, 548, 548
5, 6, 3, 653, 653
1, 8, 9, 198, 198
7, 3, 1, 137, 137
6, 4, 7, 476, 476
7, 8, 7, 877, 877
4, 6, 8, 468, 468
3, 1, 2, 312, 312
5, 8, 1, 518, 518
1, 6, 2, 261, 261
4, 9, 6, 469, 469
4, 5, 4, 454, 454
1, 4, 1, 411, 411
2, 1, 8, 218, 218
8, 5, 4, 548, 548
9, 7, 4, 794, 794
4, 8, 3, 384, 384
3, 6, 3, 633, 633
8, 5, 2, 285, 285
4, 7, 6, 467, 467
4, 3, 8, 834, 834
7, 8, 6, 867, 867
2, 2, 3, 322, 322
4, 2, 4, 442, 442
8, 6, 8, 886, 886
7, 4, 6, 674, 674
2, 7, 5, 275, 275
1, 6, 5, 615, 615
6, 6, 1, 661, 661
3, 8, 4, 483, 483
7, 9, 1, 917, 917
7, 1, 2, 172, 172
6, 2, 5, 526, 526
6, 4, 9, 469, 469
8, 6, 3, 836, 836
7, 2, 9, 279, 279
7, 1, 8, 187, 187
3, 2, 3, 332, 332
6, 8, 2, 682, 682
1, 8, 4, 481, 481
3, 8, 3, 833, 833
8, 9, 2, 289, 289
8, 6, 5, 568, 568
1, 2, 5, 251, 251
2, 2, 6, 226, 226
5, 8, 1, 185, 185
4, 1, 7, 741, 741
1, 4, 7, 417, 417
1, 7, 3, 137, 137
6, 4, 4, 464, 464
2, 1, 2, 221, 221
4, 8, 2, 824, 824
7, 3, 2, 273, 273
6, 7, 9, 967, 967
3, 4, 9, 943, 943
4, 2, 3, 423, 423
6, 4, 2, 642, 642
6, 2, 4, 462, 462
3, 6, 3, 336, 336
2, 4, 3, 342, 342
3, 9, 3, 393, 393
4, 8, 9, 498, 498
8, 2, 4, 284, 284
5, 2, 1, 125, 125
2, 2, 6, 262, 262
4, 3, 6, 436, 436
5, 4, 8, 584, 584
6, 5, 4, 654, 654
9, 9, 3, 399, 399
9, 2, 6, 962, 962
3, 4, 5, 435, 435
8, 4, 4, 844, 844
2, 7, 8, 278, 278
7, 4, 6, 476, 476
7, 2, 1, 721, 721
8, 4, 2, 284, 284
4, 7, 2, 274, 274
2, 1, 6, 126, 126
5, 5, 4, 554, 554
3, 9, 5, 935, 935
4, 4, 3, 443, 443
3, 4, 5, 354, 354
1, 9, 6, 169, 169
6, 7, 2, 276, 276
6, 8, 4, 468, 468
5, 2, 9, 925, 925
5, 7, 5, 575, 575
7, 6, 6, 667, 667
5, 2, 1, 521, 521
4, 1, 5, 415, 415
3, 2, 2, 223, 223
8, 1, 9, 891, 891
6, 4, 7, 746, 746
7, 6, 2, 672, 672
4, 3, 7, 347, 347
9, 8, 8, 988, 988
2, 2, 6, 226, 226
1, 9, 4, 491, 491
5, 5, 6, 565, 565
4, 8, 3, 384, 384
1, 5, 7, 157, 157
3, 4, 6, 346, 346
8, 6, 5, 856, 856
8, 7, 3, 783, 783
6, 4, 1, 614, 614
1, 4, 2, 214, 214
3, 8, 8, 388, 388
3, 6, 6, 663, 663
8, 4, 9, 849, 849
8, 7, 8, 878, 878
3, 6, 5, 635, 635
1, 6, 2, 216, 216
9, 6, 5, 569, 569
5, 6, 1, 156, 156
8, 4, 9, 849, 849
3, 5, 6, 563, 563
5, 2, 7, 527, 527
3, 2, 5, 325, 325
6, 6, 7, 766, 766
7, 8, 4, 487, 487
5, 3, 4, 345, 345
5, 8, 8, 858, 858
8, 3, 1, 183, 183
4, 8, 2, 284, 284
2, 7, 5, 275, 275
2, 3, 7, 237, 237
6, 6, 9, 669, 669
8, 2, 1, 281, 281
8, 2, 8, 288, 288
9, 6, 3, 936, 936
2, 3, 8, 823, 823
1, 7, 5, 751, 751
3, 6, 8, 683, 683
1, 6, 9, 196, 196
1, 8, 6, 816, 816
5, 1, 8, 581, 581
2, 9, 3, 932, 932
2, 7, 2, 227, 227
7, 3, 3, 733, 733
6, 8, 5, 856, 856
7, 7, 2, 277, 277
4, 5, 7, 574, 574
9, 4, 3, 349, 349
1, 4, 6, 164, 164
5, 6, 9, 695, 695
9, 4, 3, 493, 493
3, 3, 4, 433, 433
6, 9, 3, 936, 936
2, 1, 3, 321, 321
8, 2, 3, 283, 283
4, 4, 2, 442, 442
2, 3, 7, 327, 327
9, 9, 7, 997, 997
7, 6, 3, 763, 763
2, 6, 3, 632, 632
2, 9, 6, 962, 962
8, 8, 2, 288, 288
2, 9, 9, 929, 929
2, 8, 7, 278, 278
5, 7, 9, 759, 759
9, 1, 6, 961, 961
7, 7, 2, 727, 727
5, 8, 6, 865, 865
1, 6, 8, 861, 861
6, 4, 8, 684, 684
2, 8, 9, 829, 829
2, 5, 8, 258, 258
5, 7, 9, 975, 975
1, 2, 4, 142, 142
9, 7, 2, 972, 972
2, 6, 9, 926, 926
8, 5, 5, 855, 855
7, 5, 5, 755, 755
1, 6, 4, 461, 461
3, 6, 5, 635, 635
3, 5, 5, 535, 535
5, 3, 4, 534, 534
6, 2, 1, 216, 216
7, 3, 9, 379, 379
7, 9, 4, 794, 794
3, 7, 2, 372, 372
5, 2, 4, 245, 245
8, 9, 2, 892, 892
2, 7, 8, 287, 287
7, 8, 3, 873, 873
2, 1, 3, 312, 312
7, 5, 7, 757, 757
7, 3, 5, 573, 573
3, 7, 3, 373, 373
3, 5, 1, 513, 513
8, 4, 6, 684, 684
2, 1, 4, 124, 124
7, 8, 9, 897, 897
6, 9, 6, 669, 669
8, 5, 3, 835, 835
4, 5, 9, 495, 495
7, 6, 2, 276, 276
1, 4, 6, 461, 461
9, 8, 7, 987, 987
5, 9, 8, 589, 589
6, 6, 9, 669, 669
1, 4, 2, 241, 241
3, 3, 1, 313, 313
5, 1, 9, 591, 591
9, 7, 1, 791, 791
9, 8, 7, 798, 798
9, 8, 5, 985, 985
7, 7, 5, 775, 775
1, 6, 9, 961, 961
4, 4, 3, 434, 434
4, 3, 5, 453, 453
6, 2, 1, 621, 621
9, 2, 2, 229, 229
2, 2, 4, 224, 224
9, 3, 5, 395, 395
9, 3, 1, 139, 139
8, 7, 2, 287, 287
2, 5, 9, 925, 925
3, 6, 8, 836, 836
8, 5, 8, 858, 858
2, 5, 6, 562, 562
4, 1, 8, 814, 814
7, 5, 4, 457, 457
5, 1, 1, 511, 511
3, 8, 9, 893, 893
4, 3, 6, 643, 643
6, 2, 9, 926, 926
7, 4, 1, 147, 147
4, 6, 7, 746, 746
7, 9, 2, 297, 297
3, 3, 4, 334, 334
5, 3, 8, 538, 538
5, 5, 1, 155, 155
8, 9, 9, 998, 998
9, 8, 6, 986, 986
5, 2, 8, 825, 825
6, 3, 4, 364, 364
7, 4, 7, 477, 477
4, 1, 4, 414, 414
5, 2, 1, 125, 125
8, 4, 5, 485, 485
3, 5, 6, 365, 365
3, 5, 2, 325, 325
3, 3, 2, 332, 332
9, 9, 4, 949, 949
6, 4, 9, 946, 946
3, 9, 3, 933, 933
7, 5, 1, 517, 517
4, 9, 9, 994, 994
7, 2, 3, 732, 732
8, 5, 2, 825, 825
2, 7, 8, 827, 827
2, 4, 7, 274, 274
1, 2, 9, 192, 192
7, 9, 3, 739, 739
8, 5, 2, 582, 582
5, 2, 4, 254, 254
2, 2, 8, 822, 822
4, 8, 6, 648, 648
7, 3, 9, 973, 973
2, 6, 5, 256, 256
3, 2, 9, 923, 923
1, 1, 9, 911, 911
3, 3, 5, 335, 335
5, 9, 8, 598, 598
5, 9, 2, 925, 925
3, 1, 7, 713, 713
6, 7, 7, 767, 767
4, 6, 8, 684, 684
8, 6, 7, 768, 768
6, 7, 5, 567, 567
4, 9, 8, 489, 489
5, 6, 4, 456, 456
6, 7, 2, 276, 276
3, 1, 7, 713, 713
5, 8, 2, 825, 825
7, 6, 1, 761, 761
6, 6, 3, 663, 663
2, 5, 3, 235, 235
7, 4, 2, 472, 472
6, 3, 4, 643, 643
5, 9, 6, 965, 965
1, 4, 7, 147, 147
9, 7, 8, 987, 987
6, 5, 8, 586, 586
9, 1, 7, 197, 197
2, 1, 9, 219, 219
6, 2, 9, 629, 629
6, 2, 4, 624, 624
1, 5, 5, 551, 551
2, 9, 4, 492, 492
1, 3, 7, 317, 317
6, 5, 4, 564, 564
6, 8, 7, 678, 678
5, 3, 7, 357, 357
8, 2, 2, 228, 228
4, 7, 5, 457, 457
2, 7, 8, 728, 728
5, 1, 3, 315, 315
9, 8, 2, 892, 892
9, 9, 3, 993, 993
2, 3, 1, 123, 123
8, 4, 9, 984, 984
3, 7, 4, 374, 374
3, 8, 7, 387, 387
9, 1, 8, 981, 981
4, 5, 4, 544, 544
1, 9, 4, 419, 419
1, 3, 9, 139, 139
5, 3, 4, 453, 453
6, 5, 1, 615, 615
3, 2, 8, 238, 238
4, 6, 8, 846, 846
7, 5, 9, 975, 975
3, 6, 7, 763, 763
2, 7, 8, 872, 872
4, 3, 4, 443, 443
8, 1, 4, 148, 148
9, 3, 1, 913, 913
5, 7, 1, 175, 175
5, 7, 1, 517, 517
6, 5, 3, 536, 536
6, 2, 3, 236, 236
4, 8, 8, 488, 488
3, 3, 3, 333, 333
2, 5, 4, 524, 524
1, 1, 7, 171, 171
9, 7, 1, 179, 179
1, 7, 2, 172, 172
1, 3, 4, 134, 134
4, 7, 6, 764, 764
9, 3, 1, 139, 139
2, 5, 2, 522, 522
7, 9, 2, 279, 279
4, 5, 7, 754, 754
5, 7, 7, 577, 577
5, 3, 8, 538, 538
5, 2, 2, 522, 522
5, 9, 9, 959, 959
4, 7, 3, 473, 473
1, 8, 9, 981, 981
6, 8, 5, 856, 856
1, 2, 8, 821, 821
2, 3, 7, 327, 327
4, 4, 8, 484, 484
8, 4, 1, 418, 418
5, 8, 6, 568, 568
6, 3, 9, 693, 693
8, 9, 5, 598, 598
7, 3, 4, 347, 347
5, 2, 5, 525, 525
9, 3, 7, 397, 397
6, 1, 8, 816, 816
3, 8, 4, 483, 483
5, 9, 4, 549, 549
3, 8, 8, 883, 883
9, 8, 1, 198, 198
4, 7, 4, 744, 744
9, 7, 8, 879, 879
6, 3, 9, 936, 936
6, 3, 2, 362, 362
2, 9, 7, 927, 927
1, 5, 5, 155, 155
6, 7, 4, 647, 647
2, 9, 4, 492, 492
2, 7, 2, 722, 722
1, 6, 6, 166, 166
8, 3, 4, 834, 834
8, 3, 4, 348, 348
8, 8, 6, 688, 688
5, 4, 5, 545, 545
1, 6, 2, 126, 126
2, 2, 9, 229, 229
5, 1, 1, 115, 115
6, 1, 2, 621, 621
1, 5, 9, 519, 519
3, 5, 3, 335, 335
9, 4, 7, 749, 749
8, 5, 8, 885, 885
9, 2, 7, 297, 297
7, 9, 4, 479, 479
4, 1, 3, 134, 134
3, 6, 5, 536, 536
6, 7, 9, 796, 796
6, 4, 9, 694, 694
8, 3, 9, 893, 893
7, 4, 6, 746, 746
8, 3, 7, 783, 783
3, 4, 9, 349, 349
3, 1, 3, 133, 133
6, 2, 8, 862, 862
2, 9, 4, 249, 249
2, 6, 5, 526, 526
6, 9, 6, 966, 966
5, 5, 1, 515, 515
8, 4, 2, 824, 824
6, 3, 1, 613, 613
2, 7, 1, 712, 712
2, 2, 3, 223, 223
9, 3, 9, 939, 939
8, 4, 1, 481, 481
6, 5, 2, 526, 526
5, 7, 6, 756, 756
6, 4, 1, 416, 416
4, 4, 5, 445, 445
6, 3, 3, 336, 336
8, 6, 5, 685, 685
7, 7, 6, 677, 677
6, 9, 3, 936, 936
3, 6, 5, 365, 365
8, 5, 2, 528, 528
1, 1, 7, 711, 711
3, 1, 5, 315, 315
6, 1, 5, 165, 165
8, 2, 9, 928, 928
9, 6, 9, 969, 969
2, 6, 9, 296, 296
7, 4, 9, 749, 749
9, 6, 9, 969, 969
9, 2, 1, 192, 192
7, 6, 5, 576, 576
2, 4, 2, 422, 422
4, 4, 7, 447, 447
4, 5, 3, 453, 453
2, 5, 5, 525, 525
7, 4, 7, 774, 774
6, 8, 9, 896, 896
3, 6, 8, 863, 863
7, 2, 4, 247, 247
4, 1, 8, 814, 814
6, 8, 6, 668, 668
4, 9, 4, 449, 449
7, 5, 8, 758, 758
9, 7, 5, 957, 957
2, 3, 5, 235, 235
4, 2, 7, 742, 742
9, 1, 2, 291, 291
1, 5, 7, 175, 175
4, 1, 4, 144, 144
9, 6, 3, 369, 369
2, 4, 9, 294, 294
8, 6, 8, 688, 688
6, 9, 5, 965, 965
4, 6, 4, 644, 644
2, 4, 4, 442, 442
1, 6, 3, 361, 361
4, 3, 6, 463, 463
5, 1, 8, 185, 185
9, 7, 1, 179, 179
3, 2, 8, 832, 832
1, 4, 4, 441, 441
1, 5, 5, 155, 155
2, 6, 8, 682, 682
6, 1, 2, 612, 612
6, 2, 8, 628, 628
4, 5, 5, 554, 554
5, 7, 2, 725, 725
3, 1, 5, 315, 315
8, 7, 2, 278, 278
8, 9, 5, 598, 598
8, 3, 7, 387, 387
9, 5, 8, 985, 985
8, 3, 7, 378, 378
8, 4, 3, 348, 348
3, 7, 8, 873, 873
3, 9, 1, 391, 391
6, 2, 9, 926, 926
6, 9, 2, 962, 962
1, 9, 7, 719, 719
1, 7, 4, 147, 147
7, 5, 3, 357, 357
5, 8, 3, 835, 835
9, 8, 6, 986, 986
7, 9, 8, 897, 897
2, 9, 5, 259, 259
5, 7, 5, 557, 557
2, 7, 9, 927, 927
4, 6, 4, 464, 464
8, 6, 1, 618, 618
7, 7, 3, 377, 377
8, 7, 2, 278, 278
3, 8, 8, 883, 883
6, 1, 2, 126, 126
3, 4, 9, 934, 934
3, 7, 7, 737, 737
3, 6, 6, 663, 663
2, 8, 7, 872, 872
3, 5, 1, 135, 135
3, 3, 1, 313, 313
1, 5, 7, 175, 175
5, 6, 4, 456, 456
5, 1, 6, 651, 651
1, 2, 8, 218, 218
5, 1, 2, 125, 125
1, 1, 2, 211, 211
2, 3, 8, 382, 382
1, 4, 9, 194, 194
6, 1, 1, 116, 116
5, 7, 6, 756, 756
9, 6, 3, 396, 396
1, 9, 7, 791, 791
4, 1, 6, 416, 416
4, 4, 1, 441, 441
7, 6, 1, 167, 167
1, 6, 8, 816, 816
7, 6, 4, 674, 674
2, 7, 3, 372, 372
2, 9, 7, 972, 972
9, 2, 1, 219, 219
2, 7, 1, 271, 271
5, 2, 4, 425, 425
3, 4, 5, 453, 453
9, 4, 5, 495, 495
9, 5, 1, 915, 915
7, 1, 5, 175, 175
7, 1, 7, 771, 771
2, 3, 3, 332, 332
7, 5, 4, 754, 754
4, 6, 8, 468, 468
8, 2, 9, 829, 829
7, 1, 1, 171, 171
9, 5, 1, 159, 159
5, 8, 7, 875, 875
6, 5, 8, 685, 685
3, 1, 3, 331, 331
9, 9, 3, 993, 993
3, 1, 2, 312, 312
8, 5, 7, 875, 875
8, 1, 8, 818, 818
3, 8, 4, 834, 834
5, 1, 3, 153, 153
7, 1, 5, 571, 571
8, 4, 3, 348, 348
3, 1, 3, 133, 133
1, 4, 9, 419, 419
6, 3, 1, 631, 631
2, 9, 9, 299, 299
1, 3, 5, 153, 153
8, 9, 1, 819, 819
9, 4, 6, 496, 496
6, 4, 9, 649, 649
4, 8, 4, 484, 484
8, 8, 5, 588, 588
7, 6, 6, 766, 766
9, 9, 1, 199, 199
6, 3, 9, 963, 963
2, 1, 4, 421, 421
5, 2, 7, 275, 275
4, 2, 1, 124, 124
1, 1, 5, 151, 151
8, 4, 5, 458, 458
5, 4, 7, 547, 547
1, 1, 9, 119, 119
4, 9, 6, 469, 469
5, 3, 5, 535, 535
3, 7, 6, 637, 637
7, 7, 4, 477, 477
8, 6, 2, 268, 268
6, 4, 3, 643, 643
2, 6, 1, 126, 126
4, 8, 3, 843, 843
5, 2, 5, 552, 552
3, 8, 1, 318, 318
6, 4, 4, 446, 446
2, 5, 4, 452, 452
7, 2, 9, 297, 297
9, 8, 7, 789, 789
8, 1, 8, 881, 881
9, 3, 9, 399, 399
1, 7, 5, 517, 517
8, 1, 4, 841, 841
4, 5, 6, 645, 645
8, 9, 1, 891, 891
7, 8, 9, 879, 879
2, 5, 3, 532, 532
9, 2, 3, 932, 932
4, 9, 5, 549, 549
3, 5, 7, 573, 573
2, 3, 3, 233, 233
2, 9, 5, 952, 952
1, 9, 9, 991, 991
8, 9, 2, 982, 982
6, 6, 2, 266, 266
3, 2, 4, 423, 423
9, 1, 2, 291, 291
8, 8, 4, 488, 488
1, 8, 7, 187, 187
4, 8, 5, 584, 584
7, 3, 3, 373, 373
4, 7, 9, 794, 794
2, 7, 2, 272, 272
7, 6, 7, 767, 767
3, 8, 9, 398, 398
1, 3, 7, 173, 173
6, 8, 3, 386, 386
4, 3, 4, 344, 344
7, 4, 7, 477, 477
9, 2, 7, 297, 297
4, 4, 8, 448, 448
5, 3, 7, 537, 537
3, 8, 1, 831, 831
9, 5, 4, 495, 495
7, 5, 3, 735, 735
8, 3, 7, 837, 837
3, 9, 8, 938, 938
7, 2, 2, 722, 722
6, 2, 3, 632, 632
5, 2, 8, 582, 582
7, 4, 1, 471, 471
9, 2, 5, 259, 259
5, 4, 4, 454, 454
2, 4, 5, 425, 425
6, 5, 1, 561, 561
4, 8, 1, 841, 841
